URL,TTL,Response_Message
adplxmd.com,0,"traceroute to adplxmd.com (103.224.182.251), 50 hops max, 60 byte packets
"
adplxmd.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.323 ms  0.340 ms  0.373 ms
"
adplxmd.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.045 ms  0.950 ms  1.116 ms
"
adplxmd.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.454 ms  17.429 ms  17.441 ms
"
adplxmd.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.190 ms  22.196 ms  22.241 ms
"
adplxmd.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.562 ms  30.588 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.574 ms
"
adplxmd.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.801 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.522 ms  39.606 ms
"
adplxmd.com,7," 7  be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  115.013 ms  115.021 ms be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  118.064 ms
"
adplxmd.com,8," 8  be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  118.344 ms be2317.ccr41.jfk02.atlas.cogentco.com (154.54.30.185)  117.699 ms be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  117.185 ms
"
adplxmd.com,9," 9  be2807.ccr42.dca01.atlas.cogentco.com (154.54.40.110)  122.923 ms be3471.ccr41.jfk02.atlas.cogentco.com (154.54.40.154)  115.844 ms be2806.ccr41.dca01.atlas.cogentco.com (154.54.40.106)  122.296 ms
"
adplxmd.com,10,"10  be2113.ccr42.atl01.atlas.cogentco.com (154.54.24.222)  131.594 ms  132.695 ms  131.420 ms
"
adplxmd.com,11,"11  be2112.ccr41.atl01.atlas.cogentco.com (154.54.7.158)  133.743 ms be2690.ccr42.iah01.atlas.cogentco.com (154.54.28.130)  149.014 ms  150.357 ms
"
adplxmd.com,12,"12  be2928.ccr21.elp01.atlas.cogentco.com (154.54.30.162)  161.736 ms be2690.ccr42.iah01.atlas.cogentco.com (154.54.28.130)  148.042 ms be2687.ccr41.iah01.atlas.cogentco.com (154.54.28.70)  148.099 ms
"
adplxmd.com,13,"13  be2930.ccr32.phx01.atlas.cogentco.com (154.54.42.77)  172.213 ms  174.595 ms  175.049 ms
"
adplxmd.com,14,"14  be2941.rcr52.san01.atlas.cogentco.com (154.54.41.33)  180.579 ms be2940.rcr51.san01.atlas.cogentco.com (154.54.6.121)  181.048 ms  182.234 ms
"
adplxmd.com,15,"15  te0-0-2-0.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.226)  180.571 ms te0-0-2-3.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.230)  182.294 ms  182.981 ms
"
adplxmd.com,16,"16  38.140.111.58 (38.140.111.58)  181.513 ms  183.811 ms te0-0-2-3.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.230)  181.794 ms
"
adplxmd.com,17,"17  38.140.111.58 (38.140.111.58)  181.276 ms  181.271 ms sw03-san.trellian.com (103.224.213.253)  180.226 ms
"
adplxmd.com,18,"18  lb-182-251.above.com (103.224.182.251)  182.327 ms  184.340 ms  180.142 ms
"
