URL,TTL,Response_Message
libero.it,0,"traceroute to libero.it (213.209.17.209), 50 hops max, 60 byte packets
"
libero.it,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.329 ms  0.311 ms  0.312 ms
"
libero.it,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.855 ms  0.884 ms  0.875 ms
"
libero.it,3," 3  ae3-4.RT.EQX.FKT.DE.retn.net (87.245.232.233)  31.145 ms ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  30.503 ms  30.479 ms
"
libero.it,4," 4  decix.wind.it (80.81.192.215)  49.061 ms  49.245 ms  49.036 ms
"
libero.it,5," 5  151.6.3.14 (151.6.3.14)  50.088 ms  49.932 ms  49.925 ms
"
libero.it,6," 6  151.6.0.6 (151.6.0.6)  47.178 ms 151.6.2.30 (151.6.2.30)  45.896 ms 151.6.1.15 (151.6.1.15)  50.292 ms
"
libero.it,7," 7  151.6.0.191 (151.6.0.191)  50.444 ms 151.6.0.189 (151.6.0.189)  53.456 ms 151.6.7.233 (151.6.7.233)  46.119 ms
"
libero.it,8," 8  151.6.44.199 (151.6.44.199)  46.746 ms 151.7.80.9 (151.7.80.9)  47.263 ms 151.7.80.65 (151.7.80.65)  46.671 ms
"
libero.it,9," 9  * * *
"
libero.it,10,"10  151.14.124.6 (151.14.124.6)  51.150 ms  50.461 ms 151.14.112.6 (151.14.112.6)  50.954 ms
"
libero.it,11,"11  * * *
"
libero.it,12,"12  * * *
"
libero.it,13,"13  213.209.17.209 (213.209.17.209)  47.895 ms  50.107 ms  48.745 ms
"
