URL,TTL,Response_Message
libero.it,0,"traceroute to libero.it (213.209.17.209), 30 hops max, 60 byte packets
"
libero.it,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.303 ms  0.291 ms  0.284 ms
"
libero.it,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  1.000 ms  0.597 ms  0.973 ms
"
libero.it,3," 3  ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  30.153 ms ae3-4.RT.EQX.FKT.DE.retn.net (87.245.232.233)  31.228 ms ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  30.466 ms
"
libero.it,4," 4  decix.wind.it (80.81.192.215)  49.048 ms  49.033 ms  50.197 ms
"
libero.it,5," 5  151.6.3.16 (151.6.3.16)  50.923 ms 151.6.3.14 (151.6.3.14)  54.367 ms 151.6.3.16 (151.6.3.16)  49.980 ms
"
libero.it,6," 6  151.6.1.15 (151.6.1.15)  50.473 ms 151.6.3.194 (151.6.3.194)  47.962 ms 151.6.1.13 (151.6.1.13)  47.367 ms
"
libero.it,7," 7  MICA-TO2-MICL-N01-po02.wind.it (151.6.2.49)  50.075 ms 151.6.0.189 (151.6.0.189)  46.617 ms 151.6.7.3 (151.6.7.3)  61.081 ms
"
libero.it,8," 8  151.7.80.57 (151.7.80.57)  46.020 ms 151.6.44.131 (151.6.44.131)  49.799 ms 151.6.44.199 (151.6.44.199)  46.318 ms
"
libero.it,9," 9  * * *
"
libero.it,10,"10  151.14.124.6 (151.14.124.6)  49.603 ms 151.14.112.6 (151.14.112.6)  48.720 ms  46.477 ms
"
libero.it,11,"11  * * *
"
libero.it,12,"12  * * *
"
libero.it,13,"13  213.209.17.209 (213.209.17.209)  53.072 ms  52.272 ms  46.875 ms
"
