URL,TTL,Response_Message
naver.jp,0,"traceroute to naver.jp (119.235.235.13), 50 hops max, 60 byte packets
"
naver.jp,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.406 ms  0.409 ms  0.400 ms
"
naver.jp,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.967 ms  0.913 ms  1.034 ms
"
naver.jp,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.191 ms  17.224 ms  17.111 ms
"
naver.jp,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.412 ms  22.429 ms  22.472 ms
"
naver.jp,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.397 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.389 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  31.647 ms
"
naver.jp,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.722 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.377 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.407 ms
"
naver.jp,7," 7  be2182.ccr21.lpl01.atlas.cogentco.com (154.54.77.246)  140.162 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  186.888 ms be2249.ccr41.ams03.atlas.cogentco.com (154.54.36.213)  190.520 ms
"
naver.jp,8," 8  be3042.ccr21.ymq01.atlas.cogentco.com (154.54.44.162)  139.367 ms  139.535 ms be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.602 ms
"
naver.jp,9," 9  be3600.ccr22.alb02.atlas.cogentco.com (154.54.0.221)  185.327 ms be3042.ccr21.ymq01.atlas.cogentco.com (154.54.44.162)  190.062 ms  189.754 ms
"
naver.jp,10,"10  be2879.ccr22.cle04.atlas.cogentco.com (154.54.29.173)  185.843 ms be3259.ccr31.yyz02.atlas.cogentco.com (154.54.41.205)  190.775 ms be2993.ccr21.cle04.atlas.cogentco.com (154.54.31.225)  140.316 ms
"
naver.jp,11,"11  be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  186.229 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  136.323 ms be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  185.191 ms
"
naver.jp,12,"12  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  146.897 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  190.586 ms be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  147.335 ms
"
naver.jp,13,"13  be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  159.725 ms  159.162 ms  158.890 ms
"
naver.jp,14,"14  be3038.ccr32.slc01.atlas.cogentco.com (154.54.42.97)  185.940 ms  186.416 ms be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  173.763 ms
"
naver.jp,15,"15  be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  184.242 ms  188.496 ms  184.749 ms
"
naver.jp,16,"16  be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  185.533 ms  185.582 ms  190.126 ms
"
naver.jp,17,"17  38.88.224.178 (38.88.224.178)  178.927 ms  178.415 ms  183.051 ms
"
naver.jp,18,"18  111.87.3.117 (111.87.3.117)  174.840 ms 111.87.3.113 (111.87.3.113)  174.731 ms 111.87.3.117 (111.87.3.117)  174.815 ms
"
naver.jp,19,"19  106.187.13.25 (106.187.13.25)  275.051 ms 111.87.3.229 (111.87.3.229)  195.661 ms 106.187.13.25 (106.187.13.25)  279.871 ms
"
naver.jp,20,"20  27.85.227.242 (27.85.227.242)  286.182 ms  279.948 ms 27.85.227.246 (27.85.227.246)  279.983 ms
"
naver.jp,21,"21  cm-kot210.int-gw.kddi.ne.jp (125.29.22.170)  277.838 ms  277.153 ms  285.225 ms
"
naver.jp,22,"22  125.29.31.142 (125.29.31.142)  289.283 ms  294.370 ms  299.638 ms
"
naver.jp,23,"23  * * *
"
naver.jp,24,"24  * * *
"
naver.jp,25,"25  * * *
"
naver.jp,26,"26  * * *
"
naver.jp,27,"27  * * *
"
naver.jp,28,"28  * * *
"
naver.jp,29,"29  * * *
"
naver.jp,30,"30  * * *
"
naver.jp,31,"31  119.235.235.13 (119.235.235.13)  291.103 ms *  297.160 ms
"
