URL,TTL,Response_Message
brilio.net,0,"traceroute to brilio.net (104.199.214.191), 50 hops max, 60 byte packets
"
brilio.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.360 ms  0.346 ms  0.337 ms
"
brilio.net,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.577 ms  0.567 ms  0.588 ms
"
brilio.net,3," 3  100.64.64.58 (100.64.64.58)  0.712 ms  0.649 ms  0.688 ms
"
brilio.net,4," 4  google-gw1.kv.wnet.ua (128.0.168.137)  0.624 ms  0.664 ms  0.693 ms
"
brilio.net,5," 5  108.170.248.130 (108.170.248.130)  0.884 ms  0.873 ms 108.170.248.146 (108.170.248.146)  0.904 ms
"
brilio.net,6," 6  209.85.248.105 (209.85.248.105)  14.920 ms 216.239.46.121 (216.239.46.121)  15.047 ms  14.304 ms
"
brilio.net,7," 7  216.239.58.4 (216.239.58.4)  28.793 ms 216.239.58.18 (216.239.58.18)  28.711 ms 216.239.56.80 (216.239.56.80)  29.624 ms
"
brilio.net,8," 8  209.85.142.96 (209.85.142.96)  34.689 ms 108.170.236.120 (108.170.236.120)  49.075 ms 108.170.234.10 (108.170.234.10)  53.579 ms
"
brilio.net,9," 9  209.85.245.231 (209.85.245.231)  40.640 ms 108.170.237.243 (108.170.237.243)  41.843 ms 209.85.142.167 (209.85.142.167)  40.707 ms
"
brilio.net,10,"10  172.253.65.164 (172.253.65.164)  132.824 ms 172.253.65.166 (172.253.65.166)  107.511 ms 172.253.65.174 (172.253.65.174)  121.558 ms
"
brilio.net,11,"11  216.239.57.196 (216.239.57.196)  123.683 ms 216.239.57.136 (216.239.57.136)  124.673 ms 216.239.58.254 (216.239.58.254)  123.753 ms
"
brilio.net,12,"12  209.85.247.5 (209.85.247.5)  132.716 ms 72.14.232.70 (72.14.232.70)  132.830 ms 209.85.143.103 (209.85.143.103)  134.782 ms
"
brilio.net,13,"13  216.239.50.121 (216.239.50.121)  170.790 ms  171.560 ms *
"
brilio.net,14,"14  108.170.236.119 (108.170.236.119)  258.652 ms 108.170.236.125 (108.170.236.125)  255.860 ms 108.170.235.221 (108.170.235.221)  268.084 ms
"
brilio.net,15,"15  209.85.248.129 (209.85.248.129)  286.038 ms 72.14.235.147 (72.14.235.147)  286.075 ms  289.039 ms
"
brilio.net,16,"16  74.125.252.142 (74.125.252.142)  288.462 ms 74.125.252.166 (74.125.252.166)  286.395 ms 209.85.247.44 (209.85.247.44)  286.482 ms
"
brilio.net,17,"17  209.85.247.19 (209.85.247.19)  287.808 ms 172.253.67.103 (172.253.67.103)  287.348 ms 172.253.67.129 (172.253.67.129)  287.972 ms
"
brilio.net,18,"18  * * *
"
brilio.net,19,"19  * * *
"
brilio.net,20,"20  * * *
"
brilio.net,21,"21  * * *
"
brilio.net,22,"22  * * *
"
brilio.net,23,"23  * * *
"
brilio.net,24,"24  * * *
"
brilio.net,25,"25  * * *
"
brilio.net,26,"26  * * *
"
brilio.net,27,"27  191.214.199.104.bc.googleusercontent.com (104.199.214.191)  295.781 ms  295.761 ms  295.743 ms
"
