URL,TTL,Response_Message
pixiv.net,0,"traceroute to pixiv.net (210.140.131.220), 50 hops max, 60 byte packets
"
pixiv.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.281 ms  0.269 ms  0.295 ms
"
pixiv.net,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.961 ms  1.102 ms  1.137 ms
"
pixiv.net,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.221 ms  17.307 ms  17.203 ms
"
pixiv.net,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.671 ms  22.316 ms  22.726 ms
"
pixiv.net,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.559 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.746 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.727 ms
"
pixiv.net,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.498 ms  39.750 ms  39.646 ms
"
pixiv.net,7," 7  be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  135.551 ms  135.423 ms  135.458 ms
"
pixiv.net,8," 8  be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.418 ms  135.283 ms be2182.ccr21.lpl01.atlas.cogentco.com (154.54.77.246)  190.543 ms
"
pixiv.net,9," 9  be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  136.287 ms be3042.ccr21.ymq01.atlas.cogentco.com (154.54.44.162)  190.146 ms be3600.ccr22.alb02.atlas.cogentco.com (154.54.0.221)  185.290 ms
"
pixiv.net,10,"10  be2879.ccr22.cle04.atlas.cogentco.com (154.54.29.173)  185.936 ms  185.990 ms  186.047 ms
"
pixiv.net,11,"11  be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  185.587 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  136.484 ms  135.901 ms
"
pixiv.net,12,"12  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  151.952 ms be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  185.754 ms  185.717 ms
"
pixiv.net,13,"13  be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  163.446 ms be3036.ccr22.den01.atlas.cogentco.com (154.54.31.89)  185.918 ms be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  159.751 ms
"
pixiv.net,14,"14  be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  173.693 ms  169.748 ms  169.400 ms
"
pixiv.net,15,"15  be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  189.839 ms  189.803 ms be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  189.203 ms
"
pixiv.net,16,"16  be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  185.351 ms be3670.ccr41.sjc03.atlas.cogentco.com (154.54.43.14)  185.794 ms be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  186.027 ms
"
pixiv.net,17,"17  38.88.224.178 (38.88.224.178)  180.125 ms  180.119 ms  184.199 ms
"
pixiv.net,18,"18  111.87.3.117 (111.87.3.117)  174.911 ms 111.87.3.105 (111.87.3.105)  192.028 ms 111.87.3.229 (111.87.3.229)  175.551 ms
"
pixiv.net,19,"19  oteACS002.int-gw.kddi.ne.jp (106.187.13.17)  279.014 ms 106.187.13.25 (106.187.13.25)  275.971 ms 106.187.13.5 (106.187.13.5)  281.050 ms
"
pixiv.net,20,"20  27.86.46.101 (27.86.46.101)  283.111 ms 27.85.227.113 (27.85.227.113)  279.672 ms 27.85.227.109 (27.85.227.109)  275.226 ms
"
pixiv.net,21,"21  oteJIN301.int-gw.kddi.ne.jp (27.86.32.2)  274.490 ms 27.86.46.97 (27.86.46.97)  284.588 ms oteJIN301.int-gw.kddi.ne.jp (27.86.32.2)  283.538 ms
"
pixiv.net,22,"22  111.108.12.170 (111.108.12.170)  237.827 ms  240.469 ms oteJIN301.int-gw.kddi.ne.jp (27.86.32.6)  286.084 ms
"
pixiv.net,23,"23  202.93.95.182 (202.93.95.182)  237.703 ms  241.002 ms  244.170 ms
"
pixiv.net,24,"24  118.151.224.194 (118.151.224.194)  246.353 ms 202.93.95.182 (202.93.95.182)  245.465 ms 118.151.224.194 (118.151.224.194)  241.785 ms
"
pixiv.net,25,"25  158.205.134.62 (158.205.134.62)  241.781 ms 118.151.224.194 (118.151.224.194)  245.810 ms 158.205.134.62 (158.205.134.62)  241.763 ms
"
pixiv.net,26,"26  * * 158.205.134.62 (158.205.134.62)  246.371 ms
"
pixiv.net,27,"27  gate210-140-131-220.pixiv.net (210.140.131.220)  243.777 ms  241.757 ms  243.739 ms
"
