URL,TTL,Response_Message
expedia.com,0,"traceroute to expedia.com (52.26.234.148), 50 hops max, 60 byte packets
"
expedia.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.314 ms  0.330 ms  0.375 ms
"
expedia.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.904 ms  0.932 ms  2.379 ms
"
expedia.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.015 ms  17.020 ms  17.307 ms
"
expedia.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.392 ms  22.449 ms  22.465 ms
"
expedia.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  34.762 ms  34.762 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.520 ms
"
expedia.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.326 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.525 ms  39.325 ms
"
expedia.com,7," 7  be2249.ccr41.ams03.atlas.cogentco.com (154.54.36.213)  190.540 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  186.442 ms  186.448 ms
"
expedia.com,8," 8  be2101.ccr32.bos01.atlas.cogentco.com (154.54.82.38)  186.923 ms be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.751 ms  135.627 ms
"
expedia.com,9," 9  be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  135.629 ms  135.634 ms  135.588 ms
"
expedia.com,10,"10  be2878.ccr21.cle04.atlas.cogentco.com (154.54.26.129)  135.712 ms  135.894 ms be2993.ccr21.cle04.atlas.cogentco.com (154.54.31.225)  140.183 ms
"
expedia.com,11,"11  be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  185.308 ms  186.260 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  135.718 ms
"
expedia.com,12,"12  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  147.476 ms be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  185.315 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  190.653 ms
"
expedia.com,13,"13  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  190.698 ms be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  159.565 ms  159.135 ms
"
expedia.com,14,"14  be3038.ccr32.slc01.atlas.cogentco.com (154.54.42.97)  186.501 ms  186.621 ms be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  170.152 ms
"
expedia.com,15,"15  be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  188.935 ms be3110.ccr22.sfo01.atlas.cogentco.com (154.54.44.141)  186.135 ms be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  189.106 ms
"
expedia.com,16,"16  be3670.ccr41.sjc03.atlas.cogentco.com (154.54.43.14)  185.194 ms  185.840 ms be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  190.677 ms
"
expedia.com,17,"17  be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  189.955 ms 38.88.224.218 (38.88.224.218)  190.424 ms  185.655 ms
"
expedia.com,18,"18  38.88.224.218 (38.88.224.218)  190.881 ms 52.93.70.204 (52.93.70.204)  176.290 ms 52.93.70.206 (52.93.70.206)  175.786 ms
"
expedia.com,19,"19  54.240.242.141 (54.240.242.141)  189.073 ms 54.240.242.115 (54.240.242.115)  176.045 ms 54.240.242.97 (54.240.242.97)  175.577 ms
"
expedia.com,20,"20  * * 54.240.242.139 (54.240.242.139)  179.863 ms
"
expedia.com,21,"21  52.93.130.2 (52.93.130.2)  195.109 ms 52.93.130.6 (52.93.130.6)  200.047 ms 52.93.130.28 (52.93.130.28)  194.773 ms
"
expedia.com,22,"22  52.93.128.40 (52.93.128.40)  198.457 ms 52.93.130.0 (52.93.130.0)  199.311 ms *
"
expedia.com,23,"23  52.93.12.162 (52.93.12.162)  195.055 ms 52.93.12.222 (52.93.12.222)  199.941 ms *
"
expedia.com,24,"24  52.93.12.179 (52.93.12.179)  199.545 ms 52.93.12.220 (52.93.12.220)  199.675 ms 52.93.12.222 (52.93.12.222)  199.005 ms
"
expedia.com,25,"25  52.93.12.35 (52.93.12.35)  194.537 ms 52.93.12.176 (52.93.12.176)  196.464 ms 52.93.12.250 (52.93.12.250)  195.550 ms
"
expedia.com,26,"26  52.93.12.218 (52.93.12.218)  200.969 ms 52.93.12.75 (52.93.12.75)  198.792 ms 52.93.13.40 (52.93.13.40)  196.599 ms
"
expedia.com,27,"27  52.93.246.99 (52.93.246.99)  202.914 ms 52.93.12.201 (52.93.12.201)  200.863 ms 52.93.246.13 (52.93.246.13)  194.830 ms
"
expedia.com,28,"28  * 52.93.13.30 (52.93.13.30)  196.699 ms 52.93.246.1 (52.93.246.1)  195.296 ms
"
expedia.com,29,"29  * * *
"
expedia.com,30,"30  * * *
"
expedia.com,31,"31  * * 52.93.15.215 (52.93.15.215)  199.914 ms
"
expedia.com,32,"32  * * *
"
expedia.com,33,"33  * * *
"
expedia.com,34,"34  ec2-52-26-234-148.us-west-2.compute.amazonaws.com (52.26.234.148)  195.832 ms  199.432 ms  194.669 ms
"
