URL,TTL,Response_Message
expedia.com,0,"traceroute to expedia.com (52.26.234.148), 50 hops max, 60 byte packets
"
expedia.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.279 ms  0.296 ms  0.338 ms
"
expedia.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.862 ms  0.887 ms  0.953 ms
"
expedia.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  16.991 ms  17.031 ms  17.020 ms
"
expedia.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.405 ms  22.427 ms  22.409 ms
"
expedia.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.409 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.392 ms  30.358 ms
"
expedia.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.784 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.407 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.357 ms
"
expedia.com,7," 7  be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  186.656 ms be2182.ccr21.lpl01.atlas.cogentco.com (154.54.77.246)  139.963 ms be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  135.578 ms
"
expedia.com,8," 8  be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.908 ms be3042.ccr21.ymq01.atlas.cogentco.com (154.54.44.162)  139.520 ms be2101.ccr32.bos01.atlas.cogentco.com (154.54.82.38)  186.762 ms
"
expedia.com,9," 9  be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  135.610 ms be3600.ccr22.alb02.atlas.cogentco.com (154.54.0.221)  185.188 ms be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  135.208 ms
"
expedia.com,10,"10  be2878.ccr21.cle04.atlas.cogentco.com (154.54.26.129)  135.499 ms be3259.ccr31.yyz02.atlas.cogentco.com (154.54.41.205)  190.875 ms  190.487 ms
"
expedia.com,11,"11  be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  135.409 ms be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  185.985 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  135.520 ms
"
expedia.com,12,"12  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  152.270 ms be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  185.632 ms be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  146.671 ms
"
expedia.com,13,"13  be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  159.154 ms be3036.ccr22.den01.atlas.cogentco.com (154.54.31.89)  185.177 ms  185.827 ms
"
expedia.com,14,"14  be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  169.754 ms  174.550 ms be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  190.665 ms
"
expedia.com,15,"15  be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  183.869 ms be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  190.120 ms be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  184.437 ms
"
expedia.com,16,"16  be3670.ccr41.sjc03.atlas.cogentco.com (154.54.43.14)  185.286 ms be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  185.317 ms  185.203 ms
"
expedia.com,17,"17  38.88.224.186 (38.88.224.186)  175.327 ms 38.88.224.218 (38.88.224.218)  185.643 ms  190.791 ms
"
expedia.com,18,"18  52.93.70.182 (52.93.70.182)  175.334 ms 52.93.70.190 (52.93.70.190)  176.610 ms 52.93.70.200 (52.93.70.200)  176.078 ms
"
expedia.com,19,"19  54.240.242.161 (54.240.242.161)  180.047 ms 54.240.242.119 (54.240.242.119)  175.623 ms 54.240.242.115 (54.240.242.115)  175.542 ms
"
expedia.com,20,"20  * 54.240.242.81 (54.240.242.81)  180.011 ms *
"
expedia.com,21,"21  * * 52.93.130.26 (52.93.130.26)  194.660 ms
"
expedia.com,22,"22  52.93.128.42 (52.93.128.42)  198.873 ms * 52.93.130.2 (52.93.130.2)  204.886 ms
"
expedia.com,23,"23  52.93.12.84 (52.93.12.84)  195.437 ms 52.93.12.42 (52.93.12.42)  196.005 ms *
"
expedia.com,24,"24  52.93.13.35 (52.93.13.35)  199.468 ms 52.93.12.35 (52.93.12.35)  194.637 ms  199.369 ms
"
expedia.com,25,"25  52.93.12.142 (52.93.12.142)  194.946 ms 52.93.12.250 (52.93.12.250)  195.452 ms 52.93.12.106 (52.93.12.106)  195.682 ms
"
expedia.com,26,"26  52.93.12.114 (52.93.12.114)  195.126 ms 52.93.12.201 (52.93.12.201)  196.466 ms 52.93.13.6 (52.93.13.6)  194.981 ms
"
expedia.com,27,"27  52.93.13.65 (52.93.13.65)  194.362 ms 52.93.240.43 (52.93.240.43)  194.957 ms 52.93.12.252 (52.93.12.252)  200.009 ms
"
expedia.com,28,"28  * 52.93.246.111 (52.93.246.111)  199.644 ms  199.239 ms
"
expedia.com,29,"29  * * *
"
expedia.com,30,"30  * * *
"
expedia.com,31,"31  * * *
"
expedia.com,32,"32  * * *
"
expedia.com,33,"33  * * *
"
expedia.com,34,"34  * ec2-52-26-234-148.us-west-2.compute.amazonaws.com (52.26.234.148)  194.035 ms *
"
expedia.com,35,"35  ec2-52-26-234-148.us-west-2.compute.amazonaws.com (52.26.234.148)  194.694 ms  200.082 ms  199.468 ms
"
