URL,TTL,Response_Message
ameba.jp,0,"traceroute to ameba.jp (27.133.212.123), 50 hops max, 60 byte packets
"
ameba.jp,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.323 ms  0.312 ms  0.353 ms
"
ameba.jp,2," 2  * ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.563 ms *
"
ameba.jp,3," 3  ae1-9.RT.TC2.LON.UK.retn.net (87.245.233.98)  40.059 ms  40.059 ms  40.053 ms
"
ameba.jp,4," 4  ldn001bb10.iij.net (195.66.225.237)  39.744 ms  39.750 ms  39.737 ms
"
ameba.jp,5," 5  tky001bb10.IIJ.Net (58.138.98.137)  200.166 ms tky001bb11.IIJ.Net (58.138.89.229)  203.702 ms tky001bb10.IIJ.Net (58.138.98.137)  200.170 ms
"
ameba.jp,6," 6  tky001ip57.IIJ.Net (58.138.100.22)  203.857 ms  203.699 ms tky001ip57.IIJ.Net (58.138.102.110)  203.728 ms
"
ameba.jp,7," 7  202.232.9.126 (202.232.9.126)  247.945 ms  247.947 ms  248.040 ms
"
ameba.jp,8," 8  * * *
"
ameba.jp,9," 9  * * *
"
ameba.jp,10,"10  27.133.212.123 (27.133.212.123)  258.798 ms  258.982 ms  262.375 ms
"
ameba.jp,11,"11  * * *
"
ameba.jp,12,"12  27.133.212.123 (27.133.212.123)  247.030 ms  256.617 ms  248.072 ms
"
