URL,TTL,Response_Message
ameba.jp,0,"traceroute to ameba.jp (27.133.212.123), 30 hops max, 60 byte packets
"
ameba.jp,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.355 ms  0.346 ms  0.392 ms
"
ameba.jp,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  35.580 ms  35.570 ms  35.562 ms
"
ameba.jp,3," 3  ae1-9.RT.TC2.LON.UK.retn.net (87.245.233.98)  50.548 ms  50.540 ms  50.520 ms
"
ameba.jp,4," 4  ldn001bb10.iij.net (195.66.225.237)  42.292 ms  42.294 ms  42.286 ms
"
ameba.jp,5," 5  tky001bb10.IIJ.Net (58.138.98.137)  202.922 ms tky001bb11.IIJ.Net (58.138.89.229)  206.305 ms tky001bb10.IIJ.Net (58.138.98.137)  202.908 ms
"
ameba.jp,6," 6  tky001ip57.IIJ.Net (58.138.100.18)  202.877 ms tky001ip57.IIJ.Net (58.138.102.110)  206.163 ms tky001ip57.IIJ.Net (58.138.100.18)  202.766 ms
"
ameba.jp,7," 7  202.232.9.126 (202.232.9.126)  248.637 ms  251.313 ms  247.926 ms
"
ameba.jp,8," 8  * * *
"
ameba.jp,9," 9  * * *
"
ameba.jp,10,"10  27.133.212.123 (27.133.212.123)  260.028 ms  262.316 ms  262.251 ms
"
ameba.jp,11,"11  * * *
"
ameba.jp,12,"12  27.133.212.123 (27.133.212.123)  249.339 ms  252.883 ms  256.321 ms
"
