URL,TTL,Response_Message
hootsuite.com,0,"traceroute to hootsuite.com (34.231.155.24), 30 hops max, 60 byte packets
"
hootsuite.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.288 ms  0.278 ms  0.312 ms
"
hootsuite.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.110 ms  0.967 ms  1.135 ms
"
hootsuite.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.011 ms  17.023 ms  16.995 ms
"
hootsuite.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.541 ms  22.484 ms  22.563 ms
"
hootsuite.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.365 ms  30.508 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.822 ms
"
hootsuite.com,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.343 ms  39.704 ms  39.514 ms
"
hootsuite.com,7," 7  be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  115.717 ms  117.012 ms  115.721 ms
"
hootsuite.com,8," 8  be2317.ccr41.jfk02.atlas.cogentco.com (154.54.30.185)  115.774 ms be3628.ccr42.jfk02.atlas.cogentco.com (154.54.27.169)  120.571 ms be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  119.807 ms
"
hootsuite.com,9," 9  be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  118.715 ms be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  117.695 ms  115.474 ms
"
hootsuite.com,10,"10  be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  115.170 ms be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  116.860 ms 38.140.107.42 (38.140.107.42)  115.860 ms
"
hootsuite.com,11,"11  52.93.31.47 (52.93.31.47)  113.221 ms 52.93.31.35 (52.93.31.35)  122.607 ms 38.140.107.42 (38.140.107.42)  115.008 ms
"
hootsuite.com,12,"12  52.93.4.58 (52.93.4.58)  113.579 ms 52.93.4.30 (52.93.4.30)  112.125 ms 52.93.4.44 (52.93.4.44)  113.828 ms
"
hootsuite.com,13,"13  52.93.4.54 (52.93.4.54)  110.854 ms * 52.93.4.34 (52.93.4.34)  111.919 ms
"
hootsuite.com,14,"14  54.240.229.149 (54.240.229.149)  118.558 ms 54.240.229.139 (54.240.229.139)  117.011 ms 54.240.229.143 (54.240.229.143)  119.256 ms
"
hootsuite.com,15,"15  * * 54.240.229.153 (54.240.229.153)  116.760 ms
"
hootsuite.com,16,"16  * * *
"
hootsuite.com,17,"17  * * *
"
hootsuite.com,18,"18  * * *
"
hootsuite.com,19,"19  * * *
"
hootsuite.com,20,"20  * * *
"
hootsuite.com,21,"21  * * *
"
hootsuite.com,22,"22  * * *
"
hootsuite.com,23,"23  * * *
"
hootsuite.com,24,"24  * * *
"
hootsuite.com,25,"25  52.93.28.230 (52.93.28.230)  123.697 ms 52.93.28.242 (52.93.28.242)  118.702 ms 52.93.28.208 (52.93.28.208)  116.154 ms
"
hootsuite.com,26,"26  * * *
"
hootsuite.com,27,"27  * * *
"
hootsuite.com,28,"28  * * *
"
hootsuite.com,29,"29  * * *
"
hootsuite.com,30,"30  * * *
"
