URL,TTL,Response_Message
hootsuite.com,0,"traceroute to hootsuite.com (3.209.200.243), 30 hops max, 60 byte packets
"
hootsuite.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.265 ms  0.282 ms  0.315 ms
"
hootsuite.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.960 ms  1.139 ms  1.081 ms
"
hootsuite.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.864 ms  17.856 ms  17.843 ms
"
hootsuite.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.490 ms  22.485 ms  22.477 ms
"
hootsuite.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.723 ms  30.699 ms  30.769 ms
"
hootsuite.com,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.620 ms  39.765 ms  39.661 ms
"
hootsuite.com,7," 7  be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  115.356 ms  116.239 ms  117.479 ms
"
hootsuite.com,8," 8  be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  118.431 ms  118.097 ms be2317.ccr41.jfk02.atlas.cogentco.com (154.54.30.185)  117.188 ms
"
hootsuite.com,9," 9  be3472.ccr42.jfk02.atlas.cogentco.com (154.54.46.34)  115.766 ms be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  116.243 ms be3471.ccr41.jfk02.atlas.cogentco.com (154.54.40.154)  115.612 ms
"
hootsuite.com,10,"10  be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  115.006 ms 38.140.107.42 (38.140.107.42)  117.169 ms 38.140.106.162 (38.140.106.162)  117.137 ms
"
hootsuite.com,11,"11  52.93.31.63 (52.93.31.63)  179.485 ms 52.93.31.37 (52.93.31.37)  115.182 ms 38.140.106.162 (38.140.106.162)  116.843 ms
"
hootsuite.com,12,"12  52.93.4.36 (52.93.4.36)  111.622 ms 52.93.4.16 (52.93.4.16)  113.528 ms 52.93.4.8 (52.93.4.8)  113.509 ms
"
hootsuite.com,13,"13  52.93.4.12 (52.93.4.12)  110.862 ms * *
"
hootsuite.com,14,"14  54.240.229.141 (54.240.229.141)  116.598 ms  119.149 ms *
"
