URL,TTL,Response_Message
shiltirs.com,0,"traceroute to shiltirs.com (78.140.190.122), 50 hops max, 60 byte packets
"
shiltirs.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.315 ms  0.300 ms  0.303 ms
"
shiltirs.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.992 ms  0.882 ms  1.011 ms
"
shiltirs.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.320 ms  17.485 ms  17.473 ms
"
shiltirs.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.239 ms  22.232 ms  22.623 ms
"
shiltirs.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.615 ms  30.371 ms  30.661 ms
"
shiltirs.com,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.521 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.286 ms  39.267 ms
"
shiltirs.com,7," 7  be3433.rcr21.ams06.atlas.cogentco.com (154.54.58.202)  40.140 ms be3434.rcr21.ams06.atlas.cogentco.com (154.54.59.50)  40.180 ms  39.796 ms
"
shiltirs.com,8," 8  universal-cdn.demarc.cogentco.com (149.6.1.34)  39.637 ms universal-cdn.demarc.cogentco.com (149.6.1.46)  39.730 ms universal-cdn.demarc.cogentco.com (149.6.1.34)  39.695 ms
"
shiltirs.com,9," 9  xcore-ams1-wz-r2.webzilla.com (78.140.169.23)  36.880 ms  36.840 ms xcore-ams1-wz-r1.webzilla.com (78.140.169.3)  36.960 ms
"
shiltirs.com,10,"10  78.140.190.122 (78.140.190.122)  36.177 ms  36.258 ms  37.052 ms
"
