URL,TTL,Response_Message
tabelog.com,0,"traceroute to tabelog.com (202.239.30.129), 50 hops max, 60 byte packets
"
tabelog.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.387 ms  0.375 ms  0.376 ms
"
tabelog.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.542 ms  0.531 ms  0.560 ms
"
tabelog.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.554 ms  28.579 ms  28.668 ms
"
tabelog.com,4," 4  xe3-3-6.franco71.fra.seabone.net (89.221.34.254)  31.363 ms  28.769 ms  31.337 ms
"
tabelog.com,5," 5  ae18.franco32.fra.seabone.net (195.22.211.207)  26.492 ms  26.502 ms  26.490 ms
"
tabelog.com,6," 6  ae-9.r00.frnkge13.de.bb.gin.ntt.net (129.250.66.17)  31.097 ms  28.416 ms  30.980 ms
"
tabelog.com,7," 7  ae-1.r25.frnkge08.de.bb.gin.ntt.net (129.250.4.16)  29.345 ms  29.103 ms  30.874 ms
"
tabelog.com,8," 8  ae-8.r22.asbnva02.us.bb.gin.ntt.net (129.250.4.96)  119.114 ms * *
"
tabelog.com,9," 9  ae-5.r23.lsanca07.us.bb.gin.ntt.net (129.250.3.189)  180.584 ms  180.806 ms  182.912 ms
"
tabelog.com,10,"10  ae-12.r31.tokyjp05.jp.bb.gin.ntt.net (129.250.3.192)  289.103 ms  294.883 ms  289.049 ms
"
tabelog.com,11,"11  ae-3.r03.tokyjp05.jp.bb.gin.ntt.net (129.250.3.56)  285.058 ms ae-3.r02.tokyjp05.jp.bb.gin.ntt.net (129.250.3.28)  291.888 ms ae-3.r03.tokyjp05.jp.bb.gin.ntt.net (129.250.3.56)  284.235 ms
"
tabelog.com,12,"12  ae-0.a02.tokyjp05.jp.bb.gin.ntt.net (129.250.6.183)  289.268 ms ae-0.a01.tokyjp05.jp.bb.gin.ntt.net (129.250.5.246)  291.298 ms  297.020 ms
"
tabelog.com,13,"13  xe-0-0-17-1.a01.tokyjp05.jp.ce.gin.ntt.net (61.213.161.6)  240.764 ms xe-0-0-15-3.a02.tokyjp05.jp.ce.gin.ntt.net (61.213.161.2)  271.507 ms xe-0-0-17-1.a01.tokyjp05.jp.ce.gin.ntt.net (61.213.161.6)  244.250 ms
"
tabelog.com,14,"14  158.205.92.242 (158.205.92.242)  244.127 ms  237.920 ms  251.033 ms
"
tabelog.com,15,"15  158.205.90.174 (158.205.90.174)  238.172 ms  244.927 ms  242.942 ms
"
tabelog.com,16,"16  202.239.30.129 (202.239.30.129)  241.233 ms  243.296 ms  242.236 ms
"
