URL,TTL,Response_Message
cntv.cn,0,"traceroute to cntv.cn (202.108.8.151), 50 hops max, 60 byte packets
"
cntv.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.214 ms  1.199 ms  1.192 ms
"
cntv.cn,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  1.504 ms  1.488 ms  0.564 ms
"
cntv.cn,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.579 ms  28.615 ms  26.066 ms
"
cntv.cn,4," 4  ae7-1245.cr1-fra6.ip4.gtt.net (46.33.79.153)  33.526 ms  43.172 ms  41.169 ms
"
cntv.cn,5," 5  et-0-0-53.cr4-lax2.ip4.gtt.net (213.254.230.250)  172.058 ms et-0-0-67.cr4-lax2.ip4.gtt.net (89.149.140.77)  168.834 ms  173.167 ms
"
cntv.cn,6," 6  219.158.42.241 (219.158.42.241)  170.122 ms as4837.cr4-lax2.ip4.gtt.net (199.229.231.206)  172.857 ms 219.158.33.49 (219.158.33.49)  169.860 ms
"
cntv.cn,7," 7  219.158.96.233 (219.158.96.233)  347.521 ms  338.677 ms  338.393 ms
"
cntv.cn,8," 8  219.158.96.206 (219.158.96.206)  346.877 ms  346.096 ms  343.171 ms
"
cntv.cn,9," 9  219.158.103.41 (219.158.103.41)  339.796 ms  340.062 ms  340.165 ms
"
cntv.cn,10,"10  219.158.15.37 (219.158.15.37)  346.163 ms 219.158.7.21 (219.158.7.21)  337.179 ms 219.158.112.25 (219.158.112.25)  339.608 ms
"
cntv.cn,11,"11  * * *
"
cntv.cn,12,"12  * 124.65.194.166 (124.65.194.166)  336.861 ms 202.96.12.114 (202.96.12.114)  341.295 ms
"
cntv.cn,13,"13  61.149.202.22 (61.149.202.22)  337.265 ms 61.148.143.22 (61.148.143.22)  336.624 ms 61.149.202.22 (61.149.202.22)  334.919 ms
"
cntv.cn,14,"14  61.49.42.130 (61.49.42.130)  342.609 ms  337.598 ms 61.148.143.22 (61.148.143.22)  336.973 ms
"
cntv.cn,15,"15  zz-8-151-a8.bta.net.cn (202.108.8.151)  337.915 ms  338.738 ms  336.102 ms
"
cntv.cn,16,"16  zz-8-151-a8.bta.net.cn (202.108.8.151)  334.136 ms  336.492 ms  337.977 ms
"
