URL,TTL,Response_Message
cntv.cn,0,"traceroute to cntv.cn (202.108.8.151), 30 hops max, 60 byte packets
"
cntv.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  5.755 ms  5.747 ms  5.725 ms
"
cntv.cn,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.568 ms  0.504 ms  0.674 ms
"
cntv.cn,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.625 ms  28.682 ms  28.671 ms
"
cntv.cn,4," 4  ae7-1245.cr1-fra6.ip4.gtt.net (46.33.79.153)  30.686 ms  28.048 ms  30.664 ms
"
cntv.cn,5," 5  et-0-0-53.cr4-lax2.ip4.gtt.net (213.254.230.250)  171.100 ms  173.509 ms  171.080 ms
"
cntv.cn,6," 6  as4837.cr4-lax2.ip4.gtt.net (173.241.128.46)  170.623 ms as4837.lax21.ip4.gtt.net (173.205.56.186)  174.987 ms as4837.cr4-lax2.ip4.gtt.net (199.229.231.210)  169.369 ms
"
cntv.cn,7," 7  219.158.96.233 (219.158.96.233)  343.681 ms  342.099 ms  342.083 ms
"
cntv.cn,8," 8  219.158.96.206 (219.158.96.206)  339.385 ms  366.440 ms  366.406 ms
"
cntv.cn,9," 9  219.158.103.41 (219.158.103.41)  336.449 ms  338.606 ms  336.473 ms
"
cntv.cn,10,"10  219.158.7.21 (219.158.7.21)  339.561 ms 219.158.112.25 (219.158.112.25)  337.686 ms 219.158.19.225 (219.158.19.225)  335.368 ms
"
cntv.cn,11,"11  * * *
"
cntv.cn,12,"12  * * *
"
cntv.cn,13,"13  61.149.202.129 (61.149.202.129)  341.594 ms 61.149.202.193 (61.149.202.193)  335.706 ms bt-229-058.bta.net.cn (202.106.229.58)  335.972 ms
"
cntv.cn,14,"14  61.49.42.130 (61.49.42.130)  340.860 ms 61.148.143.22 (61.148.143.22)  340.550 ms 61.49.42.130 (61.49.42.130)  339.163 ms
"
cntv.cn,15,"15  zz-8-151-a8.bta.net.cn (202.108.8.151)  335.098 ms  332.577 ms  340.976 ms
"
cntv.cn,16,"16  zz-8-151-a8.bta.net.cn (202.108.8.151)  338.392 ms  335.536 ms  332.886 ms
"
