URL,TTL,Response_Message
rdsa2012.com,0,"traceroute to rdsa2012.com (173.192.101.27), 50 hops max, 60 byte packets
"
rdsa2012.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.294 ms  0.285 ms  0.295 ms
"
rdsa2012.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.730 ms *  0.713 ms
"
rdsa2012.com,3," 3  ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  30.151 ms ae3-4.RT.EQX.FKT.DE.retn.net (87.245.232.233)  32.352 ms ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  30.149 ms
"
rdsa2012.com,4," 4  bbr01.xn01.fra01.networklayer.com (80.81.194.167)  30.510 ms  30.553 ms  30.222 ms
"
rdsa2012.com,5," 5  * * *
"
rdsa2012.com,6," 6  * ae0.cbs01.tg01.lon01.networklayer.com (50.97.19.191)  44.511 ms *
"
rdsa2012.com,7," 7  * * *
"
rdsa2012.com,8," 8  ae0.cbs01.eq01.chi01.networklayer.com (50.97.17.48)  147.000 ms * *
"
rdsa2012.com,9," 9  * * *
"
rdsa2012.com,10,"10  * ae8.cbs02.eq01.dal03.networklayer.com (169.45.18.72)  151.094 ms *
"
rdsa2012.com,11,"11  ae34.bbr02.eq01.dal03.networklayer.com (50.97.17.59)  154.350 ms ae34.bbr01.eq01.dal03.networklayer.com (50.97.17.57)  150.168 ms ae34.bbr02.eq01.dal03.networklayer.com (50.97.17.59)  168.427 ms
"
rdsa2012.com,12,"12  ae6.dar02.dal05.networklayer.com (50.97.18.193)  151.238 ms ae6.dar01.dal05.networklayer.com (50.97.18.195)  163.362 ms  163.353 ms
"
rdsa2012.com,13,"13  po2.fcr01.sr01.dal05.networklayer.com (173.192.118.133)  164.252 ms  155.519 ms po1.fcr01.sr01.dal05.networklayer.com (173.192.118.131)  159.053 ms
"
rdsa2012.com,14,"14  1b.65.c0ad.ip4.static.sl-reverse.com (173.192.101.27)  152.833 ms  152.035 ms  151.651 ms
"
