URL,TTL,Response_Message
mlb.com,0,"traceroute to mlb.com (209.102.213.14), 30 hops max, 60 byte packets
"
mlb.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.299 ms  0.286 ms  0.290 ms
"
mlb.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.019 ms  1.049 ms  1.101 ms
"
mlb.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.226 ms  17.168 ms  17.117 ms
"
mlb.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.721 ms  22.756 ms  22.694 ms
"
mlb.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.526 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.497 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.522 ms
"
mlb.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.380 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.382 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.522 ms
"
mlb.com,7," 7  be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  115.234 ms be12265.ccr41.par01.atlas.cogentco.com (130.117.2.142)  116.631 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  115.029 ms
"
mlb.com,8," 8  be2317.ccr41.jfk02.atlas.cogentco.com (154.54.30.185)  115.270 ms be3628.ccr42.jfk02.atlas.cogentco.com (154.54.27.169)  120.109 ms be2317.ccr41.jfk02.atlas.cogentco.com (154.54.30.185)  117.197 ms
"
mlb.com,9," 9  be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  115.359 ms  118.377 ms  115.260 ms
"
mlb.com,10,"10  att.jfk10.atlas.cogentco.com (154.54.10.98)  119.328 ms be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  115.726 ms be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  115.210 ms
"
mlb.com,11,"11  cr2.n54ny.ip.att.net (12.122.130.170)  165.101 ms  165.226 ms  161.999 ms
"
mlb.com,12,"12  wswdc22crs.ip.att.net (12.122.28.42)  166.203 ms  164.238 ms  164.180 ms
"
mlb.com,13,"13  attga21crs.ip.att.net (12.122.2.29)  169.328 ms wswdc22crs.ip.att.net (12.122.28.42)  163.558 ms attga21crs.ip.att.net (12.122.2.29)  170.472 ms
"
mlb.com,14,"14  dlstx22crs.ip.att.net (12.122.2.110)  165.713 ms  162.921 ms  165.697 ms
"
mlb.com,15,"15  12.123.18.241 (12.123.18.241)  157.631 ms  160.047 ms  160.002 ms
"
mlb.com,16,"16  32.130.248.200 (32.130.248.200)  161.044 ms 32.130.248.198 (32.130.248.198)  158.767 ms  157.859 ms
"
mlb.com,17,"17  32.130.248.225 (32.130.248.225)  162.986 ms  162.966 ms 32.130.248.209 (32.130.248.209)  161.563 ms
"
mlb.com,18,"18  32.130.248.209 (32.130.248.209)  158.304 ms 32.130.248.225 (32.130.248.225)  157.687 ms 63.241.199.142 (63.241.199.142)  160.861 ms
"
mlb.com,19,"19  206.16.31.18 (206.16.31.18)  163.995 ms  163.894 ms 63.241.199.142 (63.241.199.142)  157.090 ms
"
mlb.com,20,"20  206.16.31.18 (206.16.31.18)  159.989 ms 209.102.213.14 (209.102.213.14)  159.484 ms 206.16.31.18 (206.16.31.18)  159.808 ms
"
mlb.com,21,"21  209.102.213.14 (209.102.213.14)  164.038 ms  157.739 ms  161.900 ms
"
