URL,TTL,Response_Message
olx.pl,0,"traceroute to olx.pl (52.222.155.25), 50 hops max, 60 byte packets
"
olx.pl,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  3.262 ms  3.246 ms  3.295 ms
"
olx.pl,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.005 ms  1.066 ms  1.096 ms
"
olx.pl,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.083 ms  17.117 ms  17.101 ms
"
olx.pl,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.259 ms  18.091 ms  18.125 ms
"
olx.pl,5," 5  be3462.ccr22.muc03.atlas.cogentco.com (154.54.59.182)  24.626 ms  24.620 ms  24.674 ms
"
olx.pl,6," 6  be2960.ccr42.fra03.atlas.cogentco.com (154.54.36.253)  29.774 ms  29.889 ms  29.840 ms
"
olx.pl,7," 7  amazon.demarc.cogentco.com (149.14.159.194)  33.898 ms  31.343 ms  31.323 ms
"
olx.pl,8," 8  52.93.111.4 (52.93.111.4)  29.184 ms 52.93.111.6 (52.93.111.6)  34.433 ms 52.93.111.10 (52.93.111.10)  28.729 ms
"
olx.pl,9," 9  54.239.107.173 (54.239.107.173)  28.084 ms 54.239.107.171 (54.239.107.171)  29.025 ms 54.239.107.129 (54.239.107.129)  28.121 ms
"
olx.pl,10,"10  54.239.5.235 (54.239.5.235)  28.554 ms 54.239.5.231 (54.239.5.231)  28.552 ms 54.239.5.233 (54.239.5.233)  28.540 ms
"
olx.pl,11,"11  * * *
"
olx.pl,12,"12  * * *
"
olx.pl,13,"13  * * *
"
olx.pl,14,"14  server-52-222-155-25.fra53.r.cloudfront.net (52.222.155.25)  28.327 ms  28.345 ms  28.313 ms
"
