URL,TTL,Response_Message
kat.cr,0,"traceroute to kat.cr (91.195.240.126), 30 hops max, 60 byte packets
"
kat.cr,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.311 ms  0.300 ms  0.357 ms
"
kat.cr,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.539 ms  0.618 ms  0.510 ms
"
kat.cr,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.668 ms  26.172 ms  28.641 ms
"
kat.cr,4," 4  ffm-b1-link.telia.net (62.115.63.109)  37.841 ms  37.836 ms  37.927 ms
"
kat.cr,5," 5  ffm-bb3-link.telia.net (62.115.137.128)  35.985 ms ffm-bb3-link.telia.net (62.115.141.240)  36.434 ms ffm-bb3-link.telia.net (62.115.141.236)  35.959 ms
"
kat.cr,6," 6  mcn-b2-link.telia.net (62.115.120.130)  35.866 ms mcn-b2-link.telia.net (62.115.136.19)  35.953 ms mcn-b2-link.telia.net (213.155.134.13)  35.837 ms
"
kat.cr,7," 7  internetx-ic-332227-mcn-b2.c.telia.net (62.115.160.179)  114.945 ms  114.917 ms  117.654 ms
"
kat.cr,8," 8  91.195.241.102 (91.195.241.102)  115.666 ms  115.359 ms  115.288 ms
"
kat.cr,9," 9  91.195.241.118 (91.195.241.118)  214.952 ms  214.655 ms *
"
kat.cr,10,"10  91.195.240.126 (91.195.240.126)  213.158 ms  213.632 ms  215.354 ms
"
