URL,TTL,Response_Message
about.com,0,"traceroute to about.com (151.101.194.114), 30 hops max, 60 byte packets
"
about.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.971 ms  0.959 ms  0.985 ms
"
about.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.669 ms  0.576 ms  0.574 ms
"
about.com,3," 3  msk-m9-b1-ae16-vlan3877.fiord.net (80.77.167.16)  16.240 ms  16.207 ms  16.256 ms
"
about.com,4," 4  msk-zoo-b2-ae1-vlan545.fiord.net (62.140.245.49)  16.208 ms  16.199 ms  16.191 ms
"
about.com,5," 5  mow-b3-link.telia.net (213.248.77.226)  42.849 ms  42.836 ms  42.888 ms
"
about.com,6," 6  mow-b4-link.telia.net (80.91.246.90)  45.176 ms  45.936 ms  45.971 ms
"
about.com,7," 7  sap-b4-link.telia.net (62.115.116.7)  41.862 ms  41.614 ms  41.423 ms
"
about.com,8," 8  hls-b2-link.telia.net (62.115.115.250)  44.285 ms  44.428 ms  44.403 ms
"
about.com,9," 9  fastly-ic-336129-hls-b2.c.telia.net (213.248.78.185)  42.631 ms fastly-ic-336130-hls-b2.c.telia.net (213.248.78.187)  42.819 ms  42.811 ms
"
about.com,10,"10  151.101.194.114 (151.101.194.114)  42.777 ms  42.857 ms  46.488 ms
"
