URL,TTL,Response_Message
gyazo.com,0,"traceroute to gyazo.com (35.186.213.112), 50 hops max, 60 byte packets
"
gyazo.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.289 ms  0.274 ms  0.299 ms
"
gyazo.com,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.612 ms  0.599 ms  0.599 ms
"
gyazo.com,3," 3  100.64.64.58 (100.64.64.58)  0.687 ms  0.681 ms  0.667 ms
"
gyazo.com,4," 4  google-gw1.kv.wnet.ua (128.0.168.137)  5.424 ms  0.669 ms  5.432 ms
"
gyazo.com,5," 5  108.170.248.147 (108.170.248.147)  0.875 ms  0.869 ms 108.170.248.131 (108.170.248.131)  0.859 ms
"
gyazo.com,6," 6  209.85.248.105 (209.85.248.105)  13.880 ms  14.731 ms 108.170.234.224 (108.170.234.224)  2.265 ms
"
gyazo.com,7," 7  209.85.251.188 (209.85.251.188)  14.474 ms 216.239.46.121 (216.239.46.121)  14.594 ms 108.170.250.209 (108.170.250.209)  16.410 ms
"
gyazo.com,8," 8  108.170.250.193 (108.170.250.193)  13.771 ms  13.752 ms  13.795 ms
"
gyazo.com,9," 9  112.213.186.35.bc.googleusercontent.com (35.186.213.112)  13.824 ms 216.239.41.167 (216.239.41.167)  14.866 ms 216.239.41.133 (216.239.41.133)  15.443 ms
"
