URL,TTL,Response_Message
jianshu.com,0,"traceroute to jianshu.com (107.150.101.156), 50 hops max, 60 byte packets
"
jianshu.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.381 ms  0.369 ms  0.364 ms
"
jianshu.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  1.384 ms  0.639 ms  0.622 ms
"
jianshu.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.822 ms  26.814 ms  26.093 ms
"
jianshu.com,4," 4  ae7-1245.cr1-fra6.ip4.gtt.net (46.33.79.153)  31.268 ms  32.578 ms  30.537 ms
"
jianshu.com,5," 5  et-0-0-59.cr3-lax2.ip4.gtt.net (89.149.130.94)  171.409 ms  168.931 ms  171.420 ms
"
jianshu.com,6," 6  * * *
"
jianshu.com,7," 7  192.254.84.195 (192.254.84.195)  173.875 ms  173.917 ms *
"
jianshu.com,8," 8  104.254.114.23 (104.254.114.23)  176.529 ms  170.516 ms 104.254.115.233 (104.254.115.233)  173.857 ms
"
jianshu.com,9," 9  * * *
"
jianshu.com,10,"10  * * *
"
jianshu.com,11,"11  107.150.101.156 (107.150.101.156)  169.001 ms  171.438 ms  171.435 ms
"
jianshu.com,12,"12  107.150.101.156 (107.150.101.156)  172.682 ms  171.864 ms  171.809 ms
"
jianshu.com,13,"13  107.150.101.156 (107.150.101.156)  170.643 ms  172.249 ms  169.662 ms
"
jianshu.com,14,"14  107.150.101.156 (107.150.101.156)  173.701 ms  171.495 ms  171.628 ms
"
