URL,TTL,Message
shopmixes.com,1,
shopmixes.com,2,
shopmixes.com,3,
shopmixes.com,4,
shopmixes.com,5,
shopmixes.com,6,
shopmixes.com,7,
shopmixes.com,8,
shopmixes.com,9,
shopmixes.com,10,
shopmixes.com,11,
shopmixes.com,12,
shopmixes.com,13,
shopmixes.com,14,
shopmixes.com,15,
shopmixes.com,16,
shopmixes.com,17,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:19 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,18,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:20 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,19,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:20 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,20,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:20 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,21,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:21 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,22,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:21 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,23,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:21 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,24,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:21 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,25,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:22 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,26,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:22 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,27,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:22 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,28,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:23 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
shopmixes.com,29,"HTTP/1.1 200 OK
Server: openresty/1.13.6.1
Date: Thu, 23 Jan 2020 04:26:23 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 19
Connection: close
Vary: Accept-Language
Content-Language: en

ojaloberoi.in: 4003"
