URL,TTL,Message
sputniknews.com,1,
sputniknews.com,2,
sputniknews.com,3,
sputniknews.com,4,
sputniknews.com,5,
sputniknews.com,6,
sputniknews.com,7,
sputniknews.com,8,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:40 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,9,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:40 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,10,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:40 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,11,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:40 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,12,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:40 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,13,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,14,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,15,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,16,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,17,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,18,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,19,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,20,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,21,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,22,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,23,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,24,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,25,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,26,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,27,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,28,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
sputniknews.com,29,"HTTP/1.1 301 Moved Permanently
Server: QRATOR
Date: Thu, 23 Jan 2020 04:40:41 GMT
Content-Length: 0
Connection: keep-alive
Keep-Alive: timeout=15
Location: https://ojaloberoi.in/

"
