URL,TTL,Response_Message
kat.cr,0,"traceroute to kat.cr (91.195.240.126), 30 hops max, 60 byte packets
"
kat.cr,1," 1  rit-core1-010-vlan4073.rit.edu (129.21.63.252)  9.485 ms  9.351 ms  9.298 ms
"
kat.cr,2," 2  rit-rit1-100g-pp-rtr001-vlan856.rit.edu (129.21.8.126)  9.172 ms  9.044 ms  9.012 ms
"
kat.cr,3," 3  xe-0-1-2.cr1-buf1.ip4.gtt.net (208.116.142.153)  8.943 ms  8.894 ms  8.863 ms
"
kat.cr,4," 4  et-0-0-71.cr5-nyc2.ip4.gtt.net (89.149.185.14)  13.432 ms et-0-0-67.cr5-nyc2.ip4.gtt.net (89.149.185.10)  13.372 ms *
"
kat.cr,5," 5  nyk-b3-link.telia.net (62.115.167.204)  13.837 ms  15.115 ms  13.809 ms
"
kat.cr,6," 6  * nyk-bb2-link.telia.net (62.115.139.150)  217.086 ms  216.995 ms
"
kat.cr,7," 7  ldn-bb3-link.telia.net (62.115.113.21)  216.951 ms  206.134 ms  206.014 ms
"
kat.cr,8," 8  prs-bb3-link.telia.net (62.115.134.92)  205.932 ms  205.886 ms  205.828 ms
"
kat.cr,9," 9  ffm-bb3-link.telia.net (62.115.123.12)  192.014 ms  191.842 ms  169.915 ms
"
kat.cr,10,"10  mcn-b2-link.telia.net (213.155.134.13)  169.782 ms mcn-b2-link.telia.net (62.115.120.126)  169.588 ms mcn-b2-link.telia.net (62.115.136.19)  169.644 ms
"
kat.cr,11,"11  internetx-ic-332227-mcn-b2.c.telia.net (62.115.160.178)  122.548 ms internetx-ic-332227-mcn-b2.c.telia.net (62.115.160.179)  122.580 ms  122.574 ms
"
kat.cr,12,"12  91.195.241.102 (91.195.241.102)  122.455 ms  122.418 ms  122.560 ms
"
kat.cr,13,"13  91.195.241.118 (91.195.241.118)  223.752 ms *  223.721 ms
"
kat.cr,14,"14  91.195.240.126 (91.195.240.126)  122.515 ms  120.036 ms  3101.146 ms
"
